
> 10 Best asap scores (probabilities evaluated with seq length:2819)
  distance  #species   #spec w/rec  p-value pente asap-score
   0.1313        4             4  6.108e-01 6.005776e-01 	2.000000 
   0.1741        2             2  8.244e-01 6.660710e-01 	2.000000 
   0.1529        3             3  8.343e-01 6.660710e-01 	2.000000 
*  0.0245       16            16  9.401e-01 2.587822e-01 	5.000000 
*  0.0270       14            14  8.842e-01 1.844188e-01 	7.500000 
*  0.0261       15            15  9.900e-01 1.844188e-01 	10.000000 
*  0.0362       12            12  9.721e-01 8.133724e-02 	10.500000 
*  0.0162       19            19  1.000e+00 2.485849e-01 	10.500000 
   0.1003        5             5  1.000e+00 4.421457e-01 	11.000000 
*  0.0399       11            11  9.840e-01 7.869780e-02 	11.500000 
